date,Pearson VUE,Mettl,Examus,ProctorU,Examity,Verificient,AIProctor,ExamSoft,Proview,Conduct Exam,ProctorExam,PSI Bridge,MeritTrac,Honorlock,Proctortrack,Proctorio,Talview
12/1/2019,56,0,0,3,0,0,0,21,0,3,0,0,0,0,0,0,0
12/8/2019,59,0,0,2,0,0,0,24,0,4,0,0,0,0,0,0,0
12/15/2019,61,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
12/22/2019,45,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0
12/29/2019,48,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0
1/5/2020,67,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0
1/12/2020,66,0,0,2,0,0,0,13,0,4,0,0,0,0,0,0,0
1/19/2020,66,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0
1/26/2020,66,0,0,0,0,0,0,17,0,4,0,0,0,0,2,0,0
2/2/2020,61,2,0,2,0,0,0,20,0,5,0,0,0,0,0,0,0
2/9/2020,62,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0
2/16/2020,60,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0
2/23/2020,58,0,0,2,0,0,0,21,0,5,0,0,0,0,0,0,0
3/1/2020,55,2,0,3,2,0,0,17,0,4,0,0,0,0,0,0,0
3/8/2020,60,0,0,2,0,0,0,15,0,6,0,0,0,0,0,0,0
3/15/2020,100,0,0,3,0,0,0,15,0,6,0,0,0,2,0,2,0
3/22/2020,60,0,0,3,2,0,0,19,0,7,0,0,0,0,0,3,0
3/29/2020,54,0,0,5,0,0,0,21,0,7,0,0,0,0,0,4,0
4/5/2020,57,0,0,5,0,0,0,20,0,6,0,0,0,0,0,3,0
4/12/2020,51,0,0,5,2,0,0,19,0,6,0,0,0,1,0,3,0
4/19/2020,56,0,0,7,2,0,0,18,0,6,0,0,0,2,0,3,0
4/26/2020,65,1,0,5,3,0,0,19,0,9,0,0,0,0,0,4,0
5/3/2020,78,0,0,6,2,0,0,17,0,12,0,0,0,0,0,4,0
5/10/2020,78,0,0,7,2,0,0,13,0,9,0,0,0,0,0,2,0
5/17/2020,92,2,0,8,2,0,0,9,0,10,0,0,0,0,0,2,0
5/24/2020,80,1,0,7,3,0,0,52,0,7,0,0,0,0,0,2,0
5/31/2020,93,0,0,8,3,0,0,22,0,11,0,0,0,0,0,2,0
6/7/2020,84,1,0,9,2,0,0,19,0,10,0,0,0,0,0,2,0
6/14/2020,84,0,0,10,5,0,0,13,0,10,0,0,0,0,0,1,0
6/21/2020,95,2,0,9,2,0,0,11,0,13,0,0,0,0,0,0,0
6/28/2020,82,0,0,9,3,0,0,7,0,10,0,0,0,0,0,0,0
7/5/2020,91,0,0,8,4,0,0,7,0,15,0,0,0,0,0,0,0
7/12/2020,87,0,0,8,3,0,0,8,0,13,0,0,0,2,0,2,0
7/19/2020,83,0,0,7,3,0,0,9,0,13,0,0,0,0,0,2,0
7/26/2020,85,0,0,8,3,0,2,11,0,12,0,0,0,0,0,2,0
8/2/2020,86,0,0,9,4,0,0,11,0,10,0,0,0,0,0,2,0
8/9/2020,74,0,0,8,5,0,0,13,0,13,0,0,0,0,0,2,0
8/16/2020,72,0,0,8,4,0,0,19,0,11,0,0,0,2,0,3,0
8/23/2020,68,0,0,8,4,0,0,19,0,13,0,0,0,3,0,4,0
8/30/2020,70,2,0,10,2,0,0,25,0,14,0,0,0,2,0,4,0
9/6/2020,72,0,0,7,2,0,0,29,0,14,0,0,0,4,0,3,0
9/13/2020,69,0,0,6,2,0,0,26,2,14,0,0,0,2,0,4,0
9/20/2020,69,0,0,7,2,0,0,26,0,10,0,0,0,2,0,6,0
9/27/2020,66,0,0,9,3,0,0,25,0,10,0,0,0,2,0,4,0
10/4/2020,53,0,0,8,0,0,0,28,0,9,0,0,0,3,0,3,0
10/11/2020,58,0,0,5,0,0,0,17,0,9,0,0,0,2,0,0,0
10/18/2020,60,0,0,5,2,0,0,14,0,7,0,0,0,0,0,2,0
10/25/2020,60,0,0,7,2,0,0,15,0,5,0,0,0,2,0,3,0
11/1/2020,49,2,0,6,0,0,0,14,0,8,0,0,0,0,0,2,0
11/8/2020,53,2,0,9,2,0,0,12,0,6,0,0,0,0,0,2,0
11/15/2020,59,0,0,5,0,0,0,14,0,6,0,0,0,0,0,2,0
11/22/2020,42,3,0,5,0,0,0,10,0,8,0,0,0,0,0,0,0
11/29/2020,56,0,0,7,2,0,0,14,0,10,0,0,0,0,0,2,2
12/6/2020,50,0,0,7,2,0,0,17,0,10,0,0,0,2,0,2,0
12/13/2020,53,2,0,5,0,0,0,11,0,9,0,0,0,2,0,2,0
12/20/2020,48,0,0,3,0,0,0,6,0,8,0,0,0,0,0,0,0
12/27/2020,46,0,0,2,0,0,0,3,0,7,0,0,0,0,0,0,0
1/3/2021,62,3,0,4,2,0,0,6,0,8,0,0,0,0,0,0,0
1/10/2021,59,0,0,5,0,0,0,8,0,5,0,0,0,0,0,2,0
1/17/2021,58,0,0,5,0,0,0,12,0,7,2,0,0,0,0,2,0
1/24/2021,61,0,0,0,0,0,0,12,0,8,0,0,0,2,0,0,0
1/31/2021,58,0,0,2,2,0,0,14,0,9,0,0,0,0,0,2,0
2/7/2021,58,0,0,3,0,0,0,12,2,9,0,0,0,0,0,2,0
2/14/2021,56,0,0,4,2,0,0,11,0,6,0,0,0,0,0,2,0
2/21/2021,63,0,0,4,2,0,0,19,0,11,0,0,0,0,0,2,0
2/28/2021,53,2,0,3,2,0,0,12,0,9,0,0,0,2,0,2,0
3/7/2021,58,0,0,3,0,0,0,12,0,8,0,0,0,2,0,2,0
3/14/2021,55,0,0,2,0,0,0,11,0,9,0,0,0,0,0,0,0
3/21/2021,51,0,0,2,0,0,0,10,0,7,0,0,0,0,0,0,0
3/28/2021,53,0,0,3,0,0,0,11,0,6,0,0,0,0,0,2,0
4/4/2021,51,0,0,4,2,0,0,10,0,11,0,0,0,0,0,0,0
4/11/2021,50,2,0,3,0,0,0,11,0,13,0,0,0,0,0,0,0
4/18/2021,51,0,0,2,2,0,0,14,0,9,0,0,0,0,0,3,0
4/25/2021,52,0,0,2,2,0,0,15,0,6,0,0,0,0,0,0,0
5/2/2021,52,0,0,3,3,0,0,12,0,6,0,0,0,0,0,0,0
5/9/2021,54,0,0,2,2,0,0,10,0,7,0,0,0,0,0,0,0
5/16/2021,57,0,0,3,0,0,0,7,0,9,0,0,0,0,0,3,0
5/23/2021,59,2,0,3,2,0,0,9,0,13,0,0,0,0,0,0,0
5/30/2021,56,0,0,5,2,0,0,5,0,13,0,0,0,0,0,0,0
6/6/2021,66,0,0,4,0,0,0,8,0,12,0,0,0,0,2,0,0
6/13/2021,62,0,0,4,2,0,0,9,0,10,0,0,0,0,0,2,0
6/20/2021,71,2,0,3,2,0,0,9,0,11,0,0,0,0,0,0,0
6/27/2021,62,0,0,3,0,0,0,8,0,10,0,0,0,0,0,0,0
7/4/2021,63,0,0,2,3,0,0,8,0,9,0,0,0,0,0,0,0
7/11/2021,62,2,0,3,2,0,0,7,0,9,0,0,0,0,0,0,0
7/18/2021,61,0,0,3,3,0,0,7,0,10,0,0,0,0,0,0,0
7/25/2021,58,0,0,3,2,0,0,8,0,12,0,0,0,0,0,0,0
8/1/2021,60,0,0,2,3,0,0,9,0,13,0,0,0,0,0,0,0
8/8/2021,56,0,0,4,0,0,0,9,0,9,0,0,0,0,0,0,0
8/15/2021,56,2,0,4,3,0,0,13,0,9,0,0,0,0,0,0,0
8/22/2021,54,2,0,2,0,0,0,14,0,8,0,0,0,0,0,2,0
8/29/2021,52,2,0,2,3,0,0,17,0,10,0,0,0,0,0,2,0
9/5/2021,52,3,0,3,0,0,0,18,0,7,0,0,0,0,0,2,0
9/12/2021,54,2,0,3,0,0,0,24,0,8,0,0,0,0,0,0,0
9/19/2021,56,0,0,4,2,0,0,19,0,10,0,0,0,0,0,2,0
9/26/2021,56,0,0,3,0,0,0,22,0,8,0,0,2,2,0,0,0
10/3/2021,51,0,0,3,0,0,0,21,0,9,0,0,0,0,0,0,0
10/10/2021,49,0,0,4,0,0,0,18,0,7,0,0,0,0,0,0,0
10/17/2021,51,0,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0
10/24/2021,54,0,0,4,0,0,0,19,0,6,0,0,0,0,0,0,0
10/31/2021,49,0,0,2,0,0,0,16,0,4,0,0,0,0,0,0,0
11/7/2021,48,0,0,5,0,0,0,15,0,5,0,0,0,0,0,0,0
11/14/2021,50,0,0,3,0,0,0,16,0,5,0,0,0,0,0,0,0
11/21/2021,38,0,0,3,0,0,0,10,0,7,0,0,0,0,0,0,0
11/28/2021,52,0,0,3,0,0,0,15,0,7,0,0,0,0,0,2,0
12/5/2021,51,0,0,3,0,0,0,25,0,8,0,0,0,0,0,2,0
12/12/2021,58,0,0,4,0,0,0,21,0,6,0,0,0,0,0,2,0
12/19/2021,48,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0
12/26/2021,41,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0
1/2/2022,52,0,0,4,0,0,0,8,0,9,0,0,0,0,0,0,0
1/9/2022,54,0,0,4,0,0,0,11,0,6,0,0,0,0,0,0,0
1/16/2022,45,0,0,3,0,0,0,11,0,8,0,0,0,2,0,0,0
1/23/2022,50,0,0,3,2,0,0,15,0,8,0,0,0,0,0,2,0
1/30/2022,51,0,0,3,0,0,0,18,0,11,0,0,0,0,0,0,0
2/6/2022,54,0,0,4,0,0,0,24,0,10,0,0,0,0,0,0,0
2/13/2022,53,0,0,3,2,0,0,18,0,10,0,0,0,2,0,3,0
2/20/2022,52,0,0,3,2,0,0,16,0,9,0,0,0,0,0,2,0
